compound,SMILES,box,pose,dG
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,66,-4.015
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,67,-3.804
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,68,-3.712
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,69,-3.698
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,70,-3.451
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,71,-3.267
Dipentyl ether,CCCCCOCCCCC,0,0,-1.323
Dipentyl ether,CCCCCOCCCCC,0,1,-1.3
Dipentyl ether,CCCCCOCCCCC,0,2,-1.253
Dipentyl ether,CCCCCOCCCCC,0,3,-1.225
Dipentyl ether,CCCCCOCCCCC,0,4,-1.216
Dipentyl ether,CCCCCOCCCCC,0,5,-1.207
Dipentyl ether,CCCCCOCCCCC,0,6,-1.185
Dipentyl ether,CCCCCOCCCCC,0,7,-1.162
Dipentyl ether,CCCCCOCCCCC,1,8,-2.983
Dipentyl ether,CCCCCOCCCCC,1,9,-2.928
Dipentyl ether,CCCCCOCCCCC,1,10,-2.92
Dipentyl ether,CCCCCOCCCCC,1,11,-2.873
Dipentyl ether,CCCCCOCCCCC,1,12,-2.86
Dipentyl ether,CCCCCOCCCCC,1,13,-2.826
Dipentyl ether,CCCCCOCCCCC,1,14,-2.794
Dipentyl ether,CCCCCOCCCCC,1,15,-2.792
Dipentyl ether,CCCCCOCCCCC,2,16,-3.64
Dipentyl ether,CCCCCOCCCCC,2,17,-3.578
Dipentyl ether,CCCCCOCCCCC,2,18,-3.457
Dipentyl ether,CCCCCOCCCCC,2,19,-3.439
Dipentyl ether,CCCCCOCCCCC,2,20,-3.412
Dipentyl ether,CCCCCOCCCCC,2,21,-3.409
Dipentyl ether,CCCCCOCCCCC,2,22,-3.4
Dipentyl ether,CCCCCOCCCCC,2,23,-3.399
Dipentyl ether,CCCCCOCCCCC,3,24,-4.443
Dipentyl ether,CCCCCOCCCCC,3,25,-4.4
Dipentyl ether,CCCCCOCCCCC,3,26,-4.304
Dipentyl ether,CCCCCOCCCCC,3,27,-4.266
Dipentyl ether,CCCCCOCCCCC,3,28,-4.241
Dipentyl ether,CCCCCOCCCCC,3,29,-4.213
Dipentyl ether,CCCCCOCCCCC,3,30,-4.017
Dipentyl ether,CCCCCOCCCCC,3,31,-3.924
Dipentyl ether,CCCCCOCCCCC,4,32,-4.663
Dipentyl ether,CCCCCOCCCCC,4,33,-4.544
Dipentyl ether,CCCCCOCCCCC,4,34,-4.421
Dipentyl ether,CCCCCOCCCCC,4,35,-4.291
Dipentyl ether,CCCCCOCCCCC,4,36,-4.231
Dipentyl ether,CCCCCOCCCCC,4,37,-4.159
Dipentyl ether,CCCCCOCCCCC,4,38,-4.122
Dipentyl ether,CCCCCOCCCCC,5,39,-4.814
Dipentyl ether,CCCCCOCCCCC,5,40,-4.791
Dipentyl ether,CCCCCOCCCCC,5,41,-4.52
Dipentyl ether,CCCCCOCCCCC,5,42,-4.492
Dipentyl ether,CCCCCOCCCCC,5,43,-4.24
Dipentyl ether,CCCCCOCCCCC,5,44,-4.233
Dipentyl ether,CCCCCOCCCCC,5,45,-4.127
Dipentyl ether,CCCCCOCCCCC,6,46,-1.527
Dipentyl ether,CCCCCOCCCCC,6,47,-1.493
Dipentyl ether,CCCCCOCCCCC,6,48,-1.447
Dipentyl ether,CCCCCOCCCCC,6,49,-1.423
Dipentyl ether,CCCCCOCCCCC,6,50,-1.411
Dipentyl ether,CCCCCOCCCCC,6,51,-1.225
Dipentyl ether,CCCCCOCCCCC,6,52,-1.217
Dipentyl ether,CCCCCOCCCCC,6,53,-1.205
Dipentyl ether,CCCCCOCCCCC,6,54,-1.155
Dipentyl ether,CCCCCOCCCCC,7,55,-2.18
Dipentyl ether,CCCCCOCCCCC,7,56,-2.072
Dipentyl ether,CCCCCOCCCCC,7,57,-2.026
Dipentyl ether,CCCCCOCCCCC,7,58,-2.026
Dipentyl ether,CCCCCOCCCCC,7,59,-1.93
Dipentyl ether,CCCCCOCCCCC,7,60,-1.918
Dipentyl ether,CCCCCOCCCCC,7,61,-1.884
Dipentyl ether,CCCCCOCCCCC,7,62,-1.851
Dipentyl ether,CCCCCOCCCCC,8,63,-3.234
Dipentyl ether,CCCCCOCCCCC,8,64,-3.16
Dipentyl ether,CCCCCOCCCCC,8,65,-3.038
Dipentyl ether,CCCCCOCCCCC,8,66,-3.032
Dipentyl ether,CCCCCOCCCCC,8,67,-3.012
Dipentyl ether,CCCCCOCCCCC,8,68,-2.885
Dipentyl ether,CCCCCOCCCCC,8,69,-2.817
Dipentyl ether,CCCCCOCCCCC,8,70,-2.776
Dipentyl ether,CCCCCOCCCCC,8,71,-2.77
2-octanone,CCCCCCC(C)=O,0,0,-1.485
2-octanone,CCCCCCC(C)=O,0,1,-1.441
2-octanone,CCCCCCC(C)=O,0,2,-1.441
2-octanone,CCCCCCC(C)=O,0,3,-1.395
2-octanone,CCCCCCC(C)=O,0,4,-1.388
2-octanone,CCCCCCC(C)=O,0,5,-1.36
2-octanone,CCCCCCC(C)=O,0,6,-1.353
2-octanone,CCCCCCC(C)=O,0,7,-1.347
2-octanone,CCCCCCC(C)=O,1,8,-4.317
2-octanone,CCCCCCC(C)=O,1,9,-4.305
2-octanone,CCCCCCC(C)=O,1,10,-4.13
2-octanone,CCCCCCC(C)=O,1,11,-4.098
2-octanone,CCCCCCC(C)=O,1,12,-3.947
2-octanone,CCCCCCC(C)=O,1,13,-3.201
2-octanone,CCCCCCC(C)=O,1,14,-3.196
2-octanone,CCCCCCC(C)=O,1,15,-3.19
2-octanone,CCCCCCC(C)=O,1,16,-3.189
2-octanone,CCCCCCC(C)=O,2,17,-3.382
2-octanone,CCCCCCC(C)=O,2,18,-3.322
2-octanone,CCCCCCC(C)=O,2,19,-3.295
2-octanone,CCCCCCC(C)=O,2,20,-3.197
2-octanone,CCCCCCC(C)=O,2,21,-3.138
2-octanone,CCCCCCC(C)=O,2,22,-3.136
2-octanone,CCCCCCC(C)=O,2,23,-3.118
2-octanone,CCCCCCC(C)=O,2,24,-3.023
2-octanone,CCCCCCC(C)=O,3,25,-4.805
2-octanone,CCCCCCC(C)=O,3,26,-4.606
2-octanone,CCCCCCC(C)=O,3,27,-4.471
2-octanone,CCCCCCC(C)=O,3,28,-4.458
2-octanone,CCCCCCC(C)=O,3,29,-4.223
2-octanone,CCCCCCC(C)=O,3,30,-4.213
2-octanone,CCCCCCC(C)=O,3,31,-4.026
2-octanone,CCCCCCC(C)=O,4,32,-4.592
2-octanone,CCCCCCC(C)=O,4,33,-4.34
2-octanone,CCCCCCC(C)=O,4,34,-4.315
2-octanone,CCCCCCC(C)=O,4,35,-4.292
2-octanone,CCCCCCC(C)=O,4,36,-4.287
2-octanone,CCCCCCC(C)=O,4,37,-4.251
2-octanone,CCCCCCC(C)=O,4,38,-4.165
2-octanone,CCCCCCC(C)=O,4,39,-4.136
2-octanone,CCCCCCC(C)=O,5,40,-4.933
2-octanone,CCCCCCC(C)=O,5,41,-4.882
2-octanone,CCCCCCC(C)=O,5,42,-4.649
2-octanone,CCCCCCC(C)=O,5,43,-4.624
2-octanone,CCCCCCC(C)=O,5,44,-4.528
2-octanone,CCCCCCC(C)=O,6,45,-1.674
2-octanone,CCCCCCC(C)=O,6,46,-1.612
2-octanone,CCCCCCC(C)=O,6,47,-1.427
2-octanone,CCCCCCC(C)=O,6,48,-1.357
2-octanone,CCCCCCC(C)=O,6,49,-1.304
2-octanone,CCCCCCC(C)=O,6,50,-1.246
2-octanone,CCCCCCC(C)=O,6,51,-1.22
2-octanone,CCCCCCC(C)=O,6,52,-1.192
2-octanone,CCCCCCC(C)=O,7,53,-2.741
2-octanone,CCCCCCC(C)=O,7,54,-2.598
2-octanone,CCCCCCC(C)=O,7,55,-2.572
2-octanone,CCCCCCC(C)=O,7,56,-2.55
2-octanone,CCCCCCC(C)=O,7,57,-2.532
2-octanone,CCCCCCC(C)=O,7,58,-2.527
2-octanone,CCCCCCC(C)=O,7,59,-2.503
2-octanone,CCCCCCC(C)=O,7,60,-2.373
2-octanone,CCCCCCC(C)=O,7,61,-2.352
2-octanone,CCCCCCC(C)=O,8,62,-4.367
2-octanone,CCCCCCC(C)=O,8,63,-3.888
2-octanone,CCCCCCC(C)=O,8,64,-3.712
2-octanone,CCCCCCC(C)=O,8,65,-3.493
2-octanone,CCCCCCC(C)=O,8,66,-3.474
2-octanone,CCCCCCC(C)=O,8,67,-3.469
2-octanone,CCCCCCC(C)=O,8,68,-3.414
2-octanone,CCCCCCC(C)=O,8,69,-3.397
2-nonanone,CCCCCCCC(C)=O,0,0,-1.74
2-nonanone,CCCCCCCC(C)=O,0,1,-1.726
2-nonanone,CCCCCCCC(C)=O,0,2,-1.606
2-nonanone,CCCCCCCC(C)=O,0,3,-1.585
2-nonanone,CCCCCCCC(C)=O,0,4,-1.556
2-nonanone,CCCCCCCC(C)=O,0,5,-1.522
2-nonanone,CCCCCCCC(C)=O,0,6,-1.516
2-nonanone,CCCCCCCC(C)=O,1,7,-3.164
2-nonanone,CCCCCCCC(C)=O,1,8,-3.129
2-nonanone,CCCCCCCC(C)=O,1,9,-3.121
2-nonanone,CCCCCCCC(C)=O,1,10,-3.118
2-nonanone,CCCCCCCC(C)=O,1,11,-3.078
2-nonanone,CCCCCCCC(C)=O,1,12,-3.072
2-nonanone,CCCCCCCC(C)=O,1,13,-3.016
2-nonanone,CCCCCCCC(C)=O,1,14,-2.98
2-nonanone,CCCCCCCC(C)=O,2,15,-3.667
2-nonanone,CCCCCCCC(C)=O,2,16,-3.631
2-nonanone,CCCCCCCC(C)=O,2,17,-3.483
2-nonanone,CCCCCCCC(C)=O,2,18,-3.449
2-nonanone,CCCCCCCC(C)=O,2,19,-3.322
2-nonanone,CCCCCCCC(C)=O,2,20,-3.314
2-nonanone,CCCCCCCC(C)=O,3,21,-4.853
2-nonanone,CCCCCCCC(C)=O,3,22,-4.716
2-nonanone,CCCCCCCC(C)=O,3,23,-4.693
2-nonanone,CCCCCCCC(C)=O,3,24,-4.538
2-nonanone,CCCCCCCC(C)=O,3,25,-4.51
2-nonanone,CCCCCCCC(C)=O,3,26,-4.215
2-nonanone,CCCCCCCC(C)=O,3,27,-4.152
2-nonanone,CCCCCCCC(C)=O,3,28,-4.059
2-nonanone,CCCCCCCC(C)=O,4,29,-4.451
2-nonanone,CCCCCCCC(C)=O,4,30,-4.414
2-nonanone,CCCCCCCC(C)=O,4,31,-4.253
2-nonanone,CCCCCCCC(C)=O,4,32,-4.199
2-nonanone,CCCCCCCC(C)=O,4,33,-4.167
2-nonanone,CCCCCCCC(C)=O,4,34,-4.157
2-nonanone,CCCCCCCC(C)=O,4,35,-4.12
2-nonanone,CCCCCCCC(C)=O,5,36,-5.15
2-nonanone,CCCCCCCC(C)=O,5,37,-5.01
2-nonanone,CCCCCCCC(C)=O,5,38,-4.852
2-nonanone,CCCCCCCC(C)=O,5,39,-4.504
2-nonanone,CCCCCCCC(C)=O,5,40,-4.055
2-nonanone,CCCCCCCC(C)=O,5,41,-3.621
2-nonanone,CCCCCCCC(C)=O,6,42,-1.309
2-nonanone,CCCCCCCC(C)=O,6,43,-1.295
2-nonanone,CCCCCCCC(C)=O,6,44,-1.256
2-nonanone,CCCCCCCC(C)=O,6,45,-1.196
2-nonanone,CCCCCCCC(C)=O,6,46,-1.164
2-nonanone,CCCCCCCC(C)=O,6,47,-1.158
2-nonanone,CCCCCCCC(C)=O,6,48,-1.132
2-nonanone,CCCCCCCC(C)=O,6,49,-1.114
2-nonanone,CCCCCCCC(C)=O,7,50,-2.318
2-nonanone,CCCCCCCC(C)=O,7,51,-2.27
2-nonanone,CCCCCCCC(C)=O,7,52,-2.254
2-nonanone,CCCCCCCC(C)=O,7,53,-2.211
2-nonanone,CCCCCCCC(C)=O,7,54,-2.168
2-nonanone,CCCCCCCC(C)=O,7,55,-2.164
2-nonanone,CCCCCCCC(C)=O,7,56,-2.128
2-nonanone,CCCCCCCC(C)=O,7,57,-2.124
2-nonanone,CCCCCCCC(C)=O,8,58,-3.395
2-nonanone,CCCCCCCC(C)=O,8,59,-3.294
2-nonanone,CCCCCCCC(C)=O,8,60,-3.195
2-nonanone,CCCCCCCC(C)=O,8,61,-3.149
2-nonanone,CCCCCCCC(C)=O,8,62,-3.143
2-nonanone,CCCCCCCC(C)=O,8,63,-3.028
2-nonanone,CCCCCCCC(C)=O,8,64,-3.022
2-nonanone,CCCCCCCC(C)=O,8,65,-2.887
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,0,-2.105
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,1,-2.067
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,2,-2.007
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,3,-1.872
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,4,-1.815
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],0,5,-1.794
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,6,-5.012
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,7,-3.992
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,8,-3.906
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,9,-3.788
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,10,-3.732
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,11,-3.705
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],1,12,-3.593
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,13,-4.341
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,14,-4.165
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,15,-4.061
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,16,-4.053
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,17,-3.95
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,18,-3.889
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,19,-3.867
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],2,20,-3.848
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,21,-5.278
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,22,-5.23
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,23,-5.218
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,24,-5.131
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,25,-5.066
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,26,-5.022
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,27,-4.876
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],3,28,-4.867
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,29,-5.241
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,30,-5.196
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,31,-5.107
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,32,-5.094
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,33,-5.004
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,34,-4.857
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,35,-4.846
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,36,-4.841
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],4,37,-4.811
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,38,-5.872
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,39,-5.617
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,40,-5.205
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,41,-5.195
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,42,-5.173
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,43,-5.161
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,44,-5.146
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,45,-5.026
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],5,46,-4.899
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,47,-1.891
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,48,-1.795
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,49,-1.539
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,50,-1.505
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,51,-1.468
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,52,-1.46
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,53,-1.411
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],6,54,-1.394
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,55,-3.302
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,56,-3.165
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,57,-3.087
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,58,-3.083
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,59,-3.059
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,60,-2.911
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,61,-2.908
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],7,62,-2.874
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,63,-4.519
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,64,-4.151
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,65,-4.021
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,66,-3.714
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,67,-3.712
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],8,68,-3.659
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,0,-2.152
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,1,-2.056
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,2,-1.949
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,3,-1.937
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,4,-1.88
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,0,5,-1.877
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,6,-5.156
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,7,-5.0
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,8,-3.874
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,9,-3.792
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,10,-3.702
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,11,-3.693
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,12,-3.685
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,1,13,-3.618
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,14,-4.881
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,15,-3.882
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,16,-3.776
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,17,-3.756
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,18,-3.726
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,19,-3.668
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,20,-3.644
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,2,21,-3.574
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,3,22,-4.816
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,3,23,-4.757
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,3,24,-4.596
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,3,25,-4.279
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,26,-5.187
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,27,-5.058
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,28,-4.962
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,29,-4.895
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,30,-4.823
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,31,-4.817
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,32,-4.798
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,33,-4.78
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,4,34,-4.775
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,35,-5.812
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,36,-5.78
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,37,-5.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,38,-4.972
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,39,-4.505
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,40,-4.331
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,5,41,-4.314
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,42,-1.695
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,43,-1.621
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,44,-1.615
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,45,-1.561
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,46,-1.559
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,47,-1.521
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,48,-1.517
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,6,49,-1.475
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,50,-3.333
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,51,-2.869
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,52,-2.864
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,53,-2.823
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,54,-2.726
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,55,-2.716
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,7,56,-2.707
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,57,-3.551
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,58,-3.524
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,59,-3.43
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,60,-3.36
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,61,-3.326
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,8,62,-3.243
4-Chlorophenol,Oc1ccc(Cl)cc1,0,0,-1.923
4-Chlorophenol,Oc1ccc(Cl)cc1,0,1,-1.762
4-Chlorophenol,Oc1ccc(Cl)cc1,0,2,-1.723
4-Chlorophenol,Oc1ccc(Cl)cc1,0,3,-1.703
4-Chlorophenol,Oc1ccc(Cl)cc1,0,4,-1.686
4-Chlorophenol,Oc1ccc(Cl)cc1,0,5,-1.679
4-Chlorophenol,Oc1ccc(Cl)cc1,1,6,-4.542
4-Chlorophenol,Oc1ccc(Cl)cc1,1,7,-4.425
4-Chlorophenol,Oc1ccc(Cl)cc1,1,8,-4.413
4-Chlorophenol,Oc1ccc(Cl)cc1,1,9,-4.26
4-Chlorophenol,Oc1ccc(Cl)cc1,1,10,-4.212
4-Chlorophenol,Oc1ccc(Cl)cc1,1,11,-4.149
4-Chlorophenol,Oc1ccc(Cl)cc1,1,12,-3.469
4-Chlorophenol,Oc1ccc(Cl)cc1,2,13,-3.962
4-Chlorophenol,Oc1ccc(Cl)cc1,2,14,-3.938
4-Chlorophenol,Oc1ccc(Cl)cc1,2,15,-3.595
4-Chlorophenol,Oc1ccc(Cl)cc1,2,16,-3.567
4-Chlorophenol,Oc1ccc(Cl)cc1,2,17,-3.544
4-Chlorophenol,Oc1ccc(Cl)cc1,2,18,-3.463
4-Chlorophenol,Oc1ccc(Cl)cc1,2,19,-3.402
4-Chlorophenol,Oc1ccc(Cl)cc1,3,20,-4.861
4-Chlorophenol,Oc1ccc(Cl)cc1,3,21,-4.823
4-Chlorophenol,Oc1ccc(Cl)cc1,3,22,-4.729
4-Chlorophenol,Oc1ccc(Cl)cc1,3,23,-4.559
4-Chlorophenol,Oc1ccc(Cl)cc1,3,24,-4.393
4-Chlorophenol,Oc1ccc(Cl)cc1,4,25,-4.864
4-Chlorophenol,Oc1ccc(Cl)cc1,4,26,-4.589
4-Chlorophenol,Oc1ccc(Cl)cc1,4,27,-4.475
4-Chlorophenol,Oc1ccc(Cl)cc1,4,28,-4.382
4-Chlorophenol,Oc1ccc(Cl)cc1,4,29,-4.191
4-Chlorophenol,Oc1ccc(Cl)cc1,4,30,-4.155
4-Chlorophenol,Oc1ccc(Cl)cc1,5,31,-4.941
4-Chlorophenol,Oc1ccc(Cl)cc1,5,32,-4.901
4-Chlorophenol,Oc1ccc(Cl)cc1,5,33,-4.695
4-Chlorophenol,Oc1ccc(Cl)cc1,5,34,-4.635
4-Chlorophenol,Oc1ccc(Cl)cc1,5,35,-3.988
4-Chlorophenol,Oc1ccc(Cl)cc1,6,36,-1.74
4-Chlorophenol,Oc1ccc(Cl)cc1,6,37,-1.659
4-Chlorophenol,Oc1ccc(Cl)cc1,6,38,-1.649
4-Chlorophenol,Oc1ccc(Cl)cc1,6,39,-1.64
4-Chlorophenol,Oc1ccc(Cl)cc1,6,40,-1.586
4-Chlorophenol,Oc1ccc(Cl)cc1,6,41,-1.496
4-Chlorophenol,Oc1ccc(Cl)cc1,6,42,-1.487
4-Chlorophenol,Oc1ccc(Cl)cc1,6,43,-1.47
4-Chlorophenol,Oc1ccc(Cl)cc1,7,44,-2.971
4-Chlorophenol,Oc1ccc(Cl)cc1,7,45,-2.957
4-Chlorophenol,Oc1ccc(Cl)cc1,7,46,-2.875
4-Chlorophenol,Oc1ccc(Cl)cc1,7,47,-2.534
4-Chlorophenol,Oc1ccc(Cl)cc1,7,48,-2.533
4-Chlorophenol,Oc1ccc(Cl)cc1,7,49,-2.489
4-Chlorophenol,Oc1ccc(Cl)cc1,7,50,-2.414
4-Chlorophenol,Oc1ccc(Cl)cc1,7,51,-2.406
4-Chlorophenol,Oc1ccc(Cl)cc1,8,52,-3.958
4-Chlorophenol,Oc1ccc(Cl)cc1,8,53,-3.864
4-Chlorophenol,Oc1ccc(Cl)cc1,8,54,-3.847
4-Chlorophenol,Oc1ccc(Cl)cc1,8,55,-3.636
4-Chlorophenol,Oc1ccc(Cl)cc1,8,56,-3.569
4-Chlorophenol,Oc1ccc(Cl)cc1,8,57,-3.412
4-Chlorophenol,Oc1ccc(Cl)cc1,8,58,-3.189
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,0,-1.73
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,1,-1.678
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,2,-1.669
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,3,-1.663
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,4,-1.656
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,0,5,-1.609
